"Thématiques","Critères","Accueil|https://metiers.numerique.gouv.fr/","Mentions légales|https://metiers.numerique.gouv.fr/mentions-legales","Découvrez les emplois|https://metiers.numerique.gouv.fr/emplois","Détail d'une page d'offre d'emploi|https://metiers.numerique.gouv.fr/emploi/ingenieure-devops-24d627c1-418f-4dc4-9f96-5367b4446859",Détail d'une institution|https://metiers.numerique.gouv.fr/institution/dnum-des-ministeres-sociaux-travail-et-emploi-14f741d6-9042-49ab-b7aa-af5be60b9ced,Données personnelles|https://metiers.numerique.gouv.fr/suivi
"1","1","na","nt","nt","nt",nt,nt
"1","2","nc|Les images de décoration ont une alternative textuelle qui n'est pas ignorée par les TA","nt","nt","nt",nt,nt
"1","3","na","nt","nt","nt",nt,nt
"1","4","na","nt","nt","nt",nt,nt
"1","5","na","nt","nt","nt",nt,nt
"1","6","na","nt","nt","nt",nt,nt
"1","7","na","nt","nt","nt",nt,nt
"1","8","na","nt","nt","nt",nt,nt
"1","9","na","nt","nt","nt",nt,nt
"2","1","na","nt","nt","nt",nt,nt
"2","2","na","nt","nt","nt",nt,nt
"3","1","c","nt","nt","nt",nt,nt
"3","2","nc|Le contraste des titres <h4> de la partie ""Rencontres""n'est pas assez élevé (ratio de 1.8)","nt","nt","nt",nt,nt
"3","3","nc|Le contraste des liens ""Voir la vidéo"" de la partie ""Rencontres"" n'est pas assez élevé (ratio de 1.8)","nt","nt","nt",nt,nt
"4","1","na","nt","nt","nt",nt,nt
"4","2","na","nt","nt","nt",nt,nt
"4","3","na| Note : Pour les personnes à la fois sourdes et malvoyantes, les sous-titres incrustés sont peu lisibles car pixellisés quand on les grossit : des sous-titres indépendants peuvent permettre une adaptation (agrandissement sans pixellisation, amélioration du contraste, personnalisation des couleurs, de la police d'écriture, … )","nt","nt","nt",nt,nt
"4","4","na","nt","nt","nt",nt,nt
"4","5","na","nt","nt","nt",nt,nt
"4","6","na","nt","nt","nt",nt,nt
"4","7","na","nt","nt","nt",nt,nt
"4","8","na","nt","nt","nt",nt,nt
"4","9","na","nt","nt","nt",nt,nt
"4","10","na","nt","nt","nt",nt,nt
"4","11","na","nt","nt","nt",nt,nt
"4","12","na","nt","nt","nt",nt,nt
